Laatste update: 12-06-2018,,,,
Bank Identifier,BIC,Naam Bank,,
ABNA,ABNANL2A,ABN AMRO BANK ,,
ADYB,ADYBNL2A,ADYEN,,
AEGO,AEGONL2U,AEGON BANK ,,
ANDL,ANDLNL2A,ANADOLUBANK,,
ARBN,ARBNNL22,ACHMEA BANK ,,
ARSN,ARSNNL21,ARGENTA SPAARBANK ,,
ASNB,ASNBNL21,ASN BANK,,
ATBA,ATBANL2A,AMSTERDAM TRADE BANK,,
BCDM,BCDMNL22,BANQUE CHAABI DU MAROC,,
BCIT,BCITNL2A,INTESA SANPAOLO,,
BICK,BICKNL2A,BINCKBANK ,,
BINK,BINKNL21,"BINCKBANK, PROF",,
BKCH,BKCHNL2R,BANK OF CHINA,,
BKMG,BKMGNL2A,BANK MENDES GANS,,
BLGW,BLGWNL21,BLG WONEN,,
BMEU,BMEUNL21,BMCE EUROSERVICES,,
BNDA,BNDANL2A,BRAND NEW DAY BANK,,
BNGH,BNGHNL2G,BANK NEDERLANDSE GEMEENTEN,,
BNPA,BNPANL2A,BNP PARIBAS,,
BOFA,BOFANLNX,BANK OF AMERICA,,
BOFS,BOFSNL21002,"BANK OF SCOTLAND, AMSTERDAM",,
BOTK,BOTKNL2X,MUFG BANK,,
BUNQ,BUNQNL2A,BUNQ,,
CHAS,CHASNL2X,JPMORGAN CHASE,,
CITC,CITCNL2A,CITCO BANK,,
CITI,CITINL2X,CITIBANK INTERNATIONAL,,
COBA,COBANL2X,COMMERZBANK,,
DEUT,DEUTNL2A,DEUTSCHE BANK (bij alle SEPA-transacties),,
DHBN,DHBNNL2R,DEMIR-HALK BANK,,
DLBK,DLBKNL2A,DELTA LLOYD BANK,,
DNIB,DNIBNL2G,NIBC,,
EBUR,EBURNL21,EBURY NETHERLANDS,,
FBHL,FBHLNL2A,CREDIT EUROPE BANK,,
FLOR,FLORNL2A,DE NEDERLANDSCHE BANK,,
FRGH,FRGHNL21,FGH BANK,,
FRNX,FRNXNL2A,FRANX,,
FTSB,ABNANL2A,ABN AMRO (ex FORTIS),,
FVLB,FVLBNL22,VAN LANSCHOT ,,
GILL,GILLNL2A,INSINGERGILISSEN ,,
HAND,HANDNL2A,SVENSKA HANDELSBANKEN,,
HHBA,HHBANL22,HOF HOORNEMAN BANKIERS,,
HSBC,HSBCNL2A,HSBC BANK,,
ICBK,ICBKNL2A,INDUSTRIAL & COMMERCIAL BANK OF CHINA,,
INGB,INGBNL2A,ING,,
ISAE,ISAENL2A,"CACEIS BANK, Netherlands Branch",,
ISBK,ISBKNL2A,ISBANK,,
KABA,KABANL2A,YAPI KREDI BANK,,
KASA,KASANL2A,KAS BANK ,,
KNAB,KNABNL2H,KNAB,,
KOEX,KOEXNL2A,KOREA EXCHANGE BANK,,
KRED,KREDNL2X,KBC BANK,,
LOCY,LOCYNL2A,LOMBARD ODIER DARIER HENTSCH & CIE,,
LOYD,LOYDNL2A,LLOYDS TSB BANK ,,
LPLN,LPLNNL2F,LEASEPLAN CORPORATION ,,
MHCB,MHCBNL2A,MIZUHO BANK EUROPE NV,,
MOYO,MOYONL21,MONEYOU,,
NNBA,NNBANL2G,NATIONALE-NEDERLANDEN BANK,,
NWAB,NWABNL2G,NEDERLANDSE WATERSCHAPSBANK,,
PCBC,PCBCNL2A,"CHINA CONSTRUCTION BANK, AMSTERDAM BRANCH",,
RABO,RABONL2U,RABOBANK,,
RBRB,RBRBNL21,REGIOBANK,,
SNSB,SNSBNL2A,SNS,,
SOGE,SOGENL2A,SOCIETE GENERALE,,
TEBU,TEBUNL2A,THE ECONOMY BANK ,,
TRIO,TRIONL2U,TRIODOS BANK,,
UBSW,UBSWNL2A,"UBS EUROPE, NETHERLANDS BRANCH",,
UGBI,UGBINL2A,GARANTIBANK INTERNATIONAL ,,
VOWA,VOWANL21,VOLKSWAGEN BANK,,
ZWLB,ZWLBNL21,SNS ( ex ZWITSERLEVENBANK),,
